City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
402,swellendam,-34.0226,20.4417,294.29,72,1,2.15,ZA,72
403,panacan,9.2463,118.4082,300.2,82,100,2.72,PH,82
404,murbad,19.25,73.4,306.18,28,22,1.43,IN,28
405,jiayuguan,39.8167,98.3,266.52,33,12,0.75,CN,33
406,acapulco,16.8634,-99.8901,297.05,78,0,1.54,MX,78
407,yumen,40.2833,97.2,266.33,32,48,1.92,CN,32
408,narrabri,-30.3167,149.7833,308.44,32,92,1.34,AU,32
409,kananga,-5.8958,22.4178,294.85,88,96,1.17,CD,88
410,lavrentiya,65.5833,-171.0,252.43,100,100,4.95,RU,100
411,dalton,34.7698,-84.9702,275.42,67,75,3.6,US,67
412,cape coast,5.1053,-1.2466,299.11,89,100,3.26,GH,89
413,terra santa,-2.1042,-56.4869,295.17,97,100,1.17,BR,97
414,tilichiki,60.4667,166.1,252.11,95,100,4.63,RU,95
415,mirabad,30.4362,61.8383,281.27,35,100,0.69,AF,35
416,tandil,-37.3217,-59.1332,292.97,97,31,0.5,AR,97
417,luwuk,-0.9516,122.7875,301.31,79,100,0.74,ID,79
418,maharajganj,27.1333,83.5667,298.75,38,0,5.64,IN,38
419,isangel,-19.55,169.2667,301.65,77,42,3.62,VU,77
420,wake forest,35.9799,-78.5097,275.97,80,40,0.0,US,80
421,copiapo,-27.3667,-70.3333,286.98,75,7,0.85,CL,75
422,sakaiminato,35.55,133.2333,275.14,93,75,3.6,JP,93
423,tuy hoa,13.0833,109.3,296.82,83,98,7.56,VN,83
424,matagami,49.7502,-77.6328,247.21,84,0,1.03,CA,84
425,mopipi,-21.1833,24.8833,296.75,46,8,6.42,BW,46
426,liwale,-9.7667,37.9333,295.69,83,100,1.93,TZ,83
427,man,7.4125,-7.5538,293.95,96,21,1.16,CI,96
428,katherine,-14.4667,132.2667,308.33,38,100,2.57,AU,38
429,awbari,26.5921,12.7805,279.59,46,6,5.8,LY,46
430,damietta,31.4165,31.8133,288.65,53,38,4.75,EG,53
431,wanning,18.8003,110.3967,291.26,83,100,7.34,CN,83
432,yatou,37.15,122.3833,271.12,58,93,9.51,CN,58
433,tucuman,-26.8241,-65.2226,297.15,88,20,2.57,AR,88
434,sarnia,42.9787,-82.4041,272.22,87,100,5.14,CA,87
435,fukue,32.6881,128.8419,277.35,56,75,8.75,JP,56
436,padang,-0.9492,100.3543,298.45,86,100,1.91,ID,86
437,severo-kurilsk,50.6789,156.125,272.86,90,94,3.6,RU,90
438,keti bandar,24.1447,67.4497,292.34,21,0,9.36,PK,21
439,peterhead,57.5058,-1.7981,271.73,83,46,4.35,GB,83
440,cairns,-16.9167,145.7667,302.08,93,75,4.12,AU,93
441,missoula,47.0166,-113.8009,270.37,92,100,1.57,US,92
442,roma,43.2128,-75.4557,271.14,93,100,1.54,US,93
443,guerrero negro,27.9769,-114.0611,286.81,31,95,0.68,MX,31
444,bahia honda,22.9036,-83.1592,294.73,90,91,5.15,CU,90
445,rincon,32.296,-81.2354,280.85,70,0,3.6,US,70
446,mocuba,-16.8392,36.9856,299.55,72,96,4.7,MZ,72
447,zyryanka,65.75,150.85,237.92,93,61,5.81,RU,93
448,seguin,29.5688,-97.9647,279.1,69,3,0.45,US,69
449,daryapur,20.9333,77.3333,301.83,28,1,2.87,IN,28
450,pingliang,35.5392,106.6861,270.79,22,0,1.94,CN,22
451,kattivakkam,13.2167,80.3167,303.2,59,55,4.49,IN,59
452,balykshi,47.0667,51.8667,265.15,79,1,3.0,KZ,79
453,rabaul,-4.1967,152.1721,301.88,65,50,2.64,PG,65
454,ler,8.3018,30.1418,300.36,14,41,2.49,SS,14
455,mazatlan,23.2167,-106.4167,292.54,80,20,0.0,MX,80
456,grand-santi,4.25,-54.3833,293.64,99,82,0.74,GF,99
457,qaqortoq,60.7167,-46.0333,259.03,75,75,6.63,GL,75
458,mata,40.683,-7.4592,273.11,96,37,2.63,PT,96
459,mount isa,-20.7333,139.5,311.02,25,79,7.2,AU,25
460,noumea,-22.2763,166.4572,301.48,99,81,4.9,NC,99
461,baoro,5.6667,15.9667,294.48,28,100,1.65,CF,28
462,san miguel,13.4833,-88.1833,296.7,65,88,1.51,SV,65
463,panorama,40.5878,23.0315,279.51,88,40,2.57,GR,88
464,southbridge,42.0751,-72.0334,273.94,74,24,2.24,US,74
465,port-cartier,50.0334,-66.8654,261.97,76,93,5.86,CA,76
466,galle,6.0367,80.217,300.22,72,99,0.43,LK,72
467,quatre cocos,-20.2078,57.7625,297.21,85,100,5.1,MU,85
468,san clemente,33.427,-117.612,288.27,39,0,0.45,US,39
469,harstad,68.799,16.5293,274.9,99,100,8.49,NO,99
470,tevaitoa,-16.7833,-151.5,300.87,74,14,6.6,PF,74
471,gusau,12.1628,6.6614,295.03,15,72,3.91,NG,15
472,mechanicsville,37.6088,-77.3733,276.56,67,0,4.12,US,67
473,ojiya,37.3,138.8,273.37,97,100,2.58,JP,97
474,bhalki,18.0333,77.2167,301.57,21,0,4.14,IN,21
475,roald,62.5833,6.1333,277.23,65,40,6.17,NO,65
476,beaverlodge,55.2166,-119.4361,275.79,85,100,2.9,CA,85
477,samarai,-10.6167,150.6667,302.24,70,43,6.21,PG,70
478,svetlyy,54.675,20.1347,274.18,97,100,4.85,RU,97
479,charlestown,-32.95,151.6667,300.75,80,66,2.68,AU,80
480,berezovka,53.7214,25.4993,271.4,99,100,1.02,BY,99
481,sioux lookout,50.1001,-91.917,259.19,78,100,3.09,CA,78
482,ostersund,63.1792,14.6357,268.4,93,0,4.63,SE,93
483,hokitika,-42.7167,170.9667,293.39,73,56,5.56,NZ,73
484,cozumel,20.5083,-86.9458,297.19,94,40,3.09,MX,94
485,shellbrook,53.2168,-106.4011,266.72,90,100,5.63,CA,90
486,chumikan,54.7183,135.315,247.82,82,97,10.06,RU,82
487,luncavita,45.2833,28.2667,275.32,83,100,7.92,RO,83
488,zhirnovsk,50.9845,44.7735,263.34,89,62,2.94,RU,89
489,comodoro rivadavia,-45.8667,-67.5,288.07,41,0,9.77,AR,41
490,henties bay,-22.116,14.2845,291.06,87,66,1.43,NA,87
491,raymond,43.9015,-70.4703,270.66,91,45,1.85,US,91
492,davila,18.4726,120.5763,300.14,68,99,10.97,PH,68
493,newcastleton,55.1796,-2.8127,275.34,93,35,0.59,GB,93
494,takoradi,4.8845,-1.7554,299.2,88,91,2.98,GH,88
495,ramona,33.0417,-116.8681,286.32,35,0,1.34,US,35
496,sayyan,15.1718,44.3244,285.19,45,1,1.52,YE,45
497,oistins,13.0667,-59.5333,297.2,69,40,4.63,BB,69
498,along,28.1667,94.7667,298.7,33,74,0.81,IN,33
499,berlevag,70.8578,29.0864,273.15,93,75,5.66,NO,93
500,khipro,25.8285,69.3772,292.69,13,0,5.67,PK,13
501,poya,-21.35,165.15,299.72,83,66,4.39,NC,83
502,gallipoli,40.4103,26.6708,282.07,88,100,7.25,TR,88
503,liuzhou,24.3126,109.3892,282.73,33,100,7.39,CN,33
504,scarborough,54.2797,-0.4044,278.24,89,66,0.89,GB,89
505,husavik,66.0449,-17.3389,273.46,64,22,13.93,IS,64
506,ust-nera,64.5667,143.2,239.47,100,99,2.3,RU,100
507,parana,-31.732,-60.5238,300.69,80,18,4.47,AR,80
508,bairiki,1.3292,172.9752,301.15,78,75,5.14,KI,78
509,selenginsk,52.0064,106.8647,259.38,69,100,1.05,RU,69
510,nowe miasto lubawskie,53.4208,19.5952,271.85,91,100,1.74,PL,91
511,kalmunai,7.4167,81.8167,297.94,83,100,3.08,LK,83
512,port blair,11.6667,92.75,302.17,65,20,5.14,IN,65
513,isla vista,34.4133,-119.861,288.61,60,0,0.0,US,60
514,san lorenzo,-25.3333,-57.5333,299.67,69,0,2.24,PY,69
515,ayr,55.4627,-4.6339,274.44,93,75,2.06,GB,93
516,weinan,34.5036,109.5089,275.86,19,0,2.71,CN,19
517,stromness,58.965,-3.296,277.52,88,100,4.47,GB,88
518,kropotkin,45.4375,40.5756,273.0,63,0,2.93,RU,63
519,makat,47.6469,53.3463,268.85,52,1,2.61,KZ,52
520,halifax,44.6453,-63.5724,278.4,80,59,3.13,CA,80
521,kumluca,36.3703,30.2869,287.59,79,97,3.81,TR,79
522,arlit,18.7369,7.3853,291.51,15,41,4.02,NE,15
523,muravlenko,63.7898,74.523,263.6,90,23,8.16,RU,90
524,khasan,42.4308,130.6434,263.12,47,50,8.93,RU,47
525,kundiawa,-6.0167,144.9667,294.31,88,99,0.93,PG,88
526,kidal,18.4411,1.4078,290.2,17,92,5.0,ML,17
527,ikungi,-5.1333,34.7667,291.2,87,100,2.32,TZ,87
528,itoman,26.1247,127.6694,289.16,55,75,15.95,JP,55
529,marsh harbour,26.5412,-77.0636,295.7,84,45,5.94,BS,84
530,strezhevoy,60.7333,77.5889,267.39,93,99,4.95,RU,93
531,hovd,48.0056,91.6419,256.77,74,30,1.67,MN,74
532,mbour,14.422,-16.9638,294.62,60,18,6.12,SN,60
533,lamu,-2.2717,40.902,300.27,71,58,5.43,KE,71
534,timra,62.487,17.3257,260.97,85,0,0.51,SE,85
535,mozarlandia,-14.7447,-50.5706,294.71,98,100,1.9,BR,98
536,constitucion,-35.3333,-72.4167,286.82,75,0,3.8,CL,75
537,dongsheng,39.8161,109.9776,262.51,33,0,7.92,CN,33
538,ordu,40.9086,37.6845,270.43,50,5,3.78,TR,50
539,arroyo,41.6096,-4.7969,274.17,90,75,2.57,ES,90
540,farnham,51.2143,-0.7959,277.58,83,100,3.6,GB,83
541,bubaque,11.2833,-15.8333,297.75,67,13,4.92,GW,67
