City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
318,cap malheureux,-19.9842,57.6142,30.629999999999995,84,100,1.34,MU,2023-1-27
319,vardo,70.3705,31.1107,0.13999999999998636,86,75,7.2,NO,2023-1-27
320,kandrian,-6.2167,149.55,28.79000000000002,88,61,2.69,PG,2023-1-27
321,ponta do sol,32.6667,-17.1,21.319999999999993,71,19,2.34,PT,2023-1-27
322,igarka,67.4667,86.5833,-13.939999999999998,96,100,5.69,RU,2023-1-27
323,havre-saint-pierre,50.2334,-63.5986,-6.850000000000023,78,75,7.72,CA,2023-1-27
324,rognan,67.0953,15.3878,8.639999999999986,94,100,3.87,NO,2023-1-27
325,leh,34.1667,77.5833,-8.970000000000027,70,7,0.56,IN,2023-1-27
326,redcar,54.6166,-1.06,8.910000000000025,72,59,1.23,GB,2023-1-27
327,vadlapudi,14.3167,79.8,30.69999999999999,47,8,4.75,IN,2023-1-27
328,zhigansk,66.7697,123.3711,-45.41999999999999,99,56,2.46,RU,2023-1-27
329,marovoay,-16.1,46.6333,30.74000000000001,82,98,5.11,MG,2023-1-27
330,klisura,42.7,24.45,3.7799999999999727,96,100,1.78,BG,2023-1-27
331,meulaboh,4.1363,96.1285,27.19999999999999,89,100,2.74,ID,2023-1-27
332,iqaluit,63.7506,-68.5145,-30.0,75,0,2.06,CA,2023-1-27
333,ajdabiya,30.7554,20.2263,21.089999999999975,52,0,6.15,LY,2023-1-27
334,lisala,2.15,21.5167,34.5,41,100,1.55,CD,2023-1-27
335,jinchang,38.4953,102.1739,-4.259999999999991,33,2,0.77,CN,2023-1-27
336,qandala,11.472,49.8728,28.70999999999998,63,3,3.37,SO,2023-1-27
337,rundu,-17.9333,19.7667,34.19,31,40,4.51,NA,2023-1-27
338,rio grande city,26.3798,-98.8203,14.879999999999995,60,100,2.94,US,2023-1-27
339,aklavik,68.2191,-135.0107,-19.879999999999995,98,100,1.5,CA,2023-1-27
340,bantou,26.2151,117.4893,8.410000000000025,55,13,1.26,CN,2023-1-27
341,bochnia,49.9691,20.4303,4.230000000000018,88,70,2.99,PL,2023-1-27
342,lakes entrance,-37.8811,147.981,21.569999999999993,91,1,1.54,AU,2023-1-27
343,barceloneta,18.4505,-66.5385,26.120000000000005,99,48,2.72,PR,2023-1-27
344,kosh-agach,50.0,88.6667,-18.47,94,40,1.39,RU,2023-1-27
345,berbera,10.4396,45.0143,29.639999999999986,65,84,5.67,SO,2023-1-27
346,shellbrook,53.2168,-106.4011,-8.279999999999973,92,100,4.58,CA,2023-1-27
347,baker city,44.7749,-117.8344,4.6200000000000045,93,0,4.63,US,2023-1-27
348,sorland,67.667,12.6934,10.069999999999993,93,100,17.68,NO,2023-1-27
349,margate,51.3813,1.3862,10.759999999999991,72,56,2.68,GB,2023-1-27
350,whitehorse,60.7161,-135.0538,-6.420000000000016,92,0,0.0,CA,2023-1-27
351,katangli,51.7102,143.2326,-14.5,92,100,8.21,RU,2023-1-27
352,bubaque,11.2833,-15.8333,27.980000000000018,55,45,2.95,GW,2023-1-27
353,souillac,-20.5167,57.5167,32.360000000000014,70,75,3.6,MU,2023-1-27
354,asau,46.4333,26.4,0.660000000000025,88,100,2.54,RO,2023-1-27
355,sao jose da coroa grande,-8.8978,-35.1478,30.99000000000001,70,15,3.84,BR,2023-1-27
356,coihueco,-36.6167,-71.8333,15.480000000000018,54,0,1.36,CL,2023-1-27
357,arteaga,18.4667,-102.4167,17.870000000000005,39,0,1.03,MX,2023-1-27
358,zyryanka,65.75,150.85,-31.159999999999997,91,71,5.34,RU,2023-1-27
359,szank,46.5571,19.661,6.399999999999977,73,100,4.59,HU,2023-1-27
360,vestmanna,62.1564,-7.1664,8.660000000000025,75,100,10.8,FO,2023-1-27
361,morant bay,17.8815,-76.4093,25.769999999999982,78,63,3.78,JM,2023-1-27
362,biltine,14.5333,20.9167,37.120000000000005,8,0,0.64,TD,2023-1-27
363,santa cruz cabralia,-16.2781,-39.0247,29.279999999999973,83,40,2.06,BR,2023-1-27
364,kannangad,12.3081,75.1063,31.660000000000025,62,0,4.61,IN,2023-1-27
365,bilibino,68.0546,166.4372,-25.810000000000002,93,47,2.82,RU,2023-1-27
366,belyy yar,53.6039,91.3903,1.089999999999975,59,0,6.0,RU,2023-1-27
367,nelson bay,-32.7167,152.15,28.180000000000007,99,100,8.05,AU,2023-1-27
368,tucurui,-3.7661,-49.6725,26.5,94,98,0.93,BR,2023-1-27
369,santa maria,-29.6842,-53.8069,28.399999999999977,66,10,1.59,BR,2023-1-27
370,coxim,-18.5067,-54.76,27.980000000000018,87,67,1.06,BR,2023-1-27
371,aberdeen,57.1437,-2.0981,3.819999999999993,100,100,1.54,GB,2023-1-27
372,husavik,66.0449,-17.3389,2.8500000000000227,67,7,18.81,IS,2023-1-27
373,grand gaube,-20.0064,57.6608,32.370000000000005,83,100,1.79,MU,2023-1-27
374,bestobe,52.4994,73.0975,-5.720000000000027,79,56,10.14,KZ,2023-1-27
375,ilulissat,69.2167,-51.1,-9.839999999999975,61,20,11.32,GL,2023-1-27
376,vorobyevka,50.6451,40.9245,0.5500000000000114,73,2,2.39,RU,2023-1-27
377,polis,35.0367,32.4264,23.05000000000001,60,94,8.63,CY,2023-1-27
378,ferme-neuve,46.7001,-75.4493,-21.090000000000003,99,21,0.44,CA,2023-1-27
379,lerwick,60.1545,-1.1494,10.149999999999977,85,100,12.03,GB,2023-1-27
380,gushikawa,26.3544,127.8686,15.720000000000027,63,75,9.77,JP,2023-1-27
381,majdanpek,44.4277,21.946,3.2200000000000273,99,100,0.6,RS,2023-1-27
382,tosham,28.8833,75.9167,22.560000000000002,23,0,4.09,IN,2023-1-27
383,vostok,46.4856,135.8833,-28.110000000000014,99,85,1.64,RU,2023-1-27
384,avera,33.194,-82.5271,3.4599999999999795,77,9,3.4,US,2023-1-27
385,tripoli,32.8752,13.1875,16.720000000000027,58,56,9.18,LY,2023-1-27
386,eureka,40.8021,-124.1637,7.490000000000009,78,4,1.37,US,2023-1-27
387,xuddur,4.1213,43.8894,36.52999999999997,19,44,7.72,SO,2023-1-27
388,bandipur,27.9333,84.4167,26.180000000000007,22,8,2.92,NP,2023-1-27
389,portland,45.5234,-122.6762,9.930000000000007,93,100,4.92,US,2023-1-27
390,mayya,61.7333,130.2811,-42.78999999999999,100,90,1.4,RU,2023-1-27
391,amga,60.8953,131.9608,-34.84,99,100,0.85,RU,2023-1-27
392,lata,40.1629,-8.3327,11.519999999999982,61,0,2.18,PT,2023-1-27
393,hudson bay,52.85,-102.3842,-13.480000000000018,88,81,3.41,CA,2023-1-27
394,sawakin,19.1059,37.3321,28.44999999999999,59,80,4.95,SD,2023-1-27
395,general roca,-39.0333,-67.5833,23.55000000000001,28,0,4.48,AR,2023-1-27
396,kasempa,-13.4584,25.8338,26.149999999999977,84,79,4.54,ZM,2023-1-27
397,malatya,38.5,38.0,2.180000000000007,80,100,1.54,TR,2023-1-27
398,grand bank,47.0999,-55.765,7.149999999999977,79,81,12.23,CA,2023-1-27
399,rengo,-34.4167,-70.8667,20.329999999999984,43,0,0.59,CL,2023-1-27
400,tete,-16.1564,33.5867,35.19999999999999,51,40,2.06,MZ,2023-1-27
401,dohrighat,26.2644,83.5164,27.939999999999998,48,5,5.27,IN,2023-1-27
402,juneau,58.3019,-134.4197,7.7099999999999795,100,100,0.0,US,2023-1-27
403,savannakhet,16.566,104.751,27.160000000000025,46,40,3.09,LA,2023-1-27
404,fuengirola,36.54,-4.6247,15.29000000000002,46,0,9.26,ES,2023-1-27
405,brownsville,25.9018,-97.4975,19.20999999999998,76,100,2.06,US,2023-1-27
406,vanimo,-2.6741,141.3028,29.360000000000014,85,67,2.95,PG,2023-1-27
407,marks,51.7111,46.7486,-2.6499999999999773,86,100,2.45,RU,2023-1-27
408,mutoko,-17.397,32.2268,30.230000000000018,43,46,1.88,ZW,2023-1-27
409,rupert,42.6191,-113.6772,6.1200000000000045,70,100,6.17,US,2023-1-27
410,kendari,-3.945,122.4989,28.99000000000001,84,89,1.11,ID,2023-1-27
411,krasnokamensk,50.0979,118.0369,-28.120000000000005,100,61,0.72,RU,2023-1-27
412,wattegama,6.7989,81.4808,28.069999999999993,79,100,3.49,LK,2023-1-27
413,srivardhan,18.0333,73.0167,29.980000000000018,54,0,4.31,IN,2023-1-27
414,petatlan,17.5167,-101.2667,24.079999999999984,59,0,1.37,MX,2023-1-27
415,surovatikha,55.7652,43.8984,-0.589999999999975,94,100,4.6,RU,2023-1-27
416,sovetskiy,61.3614,63.5842,-3.519999999999982,93,72,2.33,RU,2023-1-27
417,mayumba,-3.432,10.6554,27.939999999999998,85,100,3.77,GA,2023-1-27
418,benicarlo,40.4165,0.4271,13.839999999999975,45,17,6.49,ES,2023-1-27
419,kunzelsau,49.2819,9.6889,4.6200000000000045,93,100,3.09,DE,2023-1-27
420,bintulu,3.1667,113.0333,30.379999999999995,89,20,1.54,MY,2023-1-27
421,bitkine,11.9801,18.2138,39.04000000000002,8,31,2.39,TD,2023-1-27
422,aripuana,-9.1667,-60.6333,25.29000000000002,93,100,0.17,BR,2023-1-27
423,along,28.1667,94.7667,23.170000000000016,55,62,0.47,IN,2023-1-27
424,vila franca do campo,37.7167,-25.4333,16.379999999999995,74,50,3.74,PT,2023-1-27
425,gambiran,-6.7988,111.4951,28.029999999999973,89,100,2.33,ID,2023-1-27
426,kalmunai,7.4167,81.8167,28.269999999999982,83,100,4.19,LK,2023-1-27
427,obala,4.1667,11.5333,36.85000000000002,33,61,1.81,CM,2023-1-27
428,fort nelson,58.8053,-122.7002,-11.079999999999984,85,100,3.09,CA,2023-1-27
429,zhigalovo,54.8097,105.1578,-4.100000000000023,83,100,2.86,RU,2023-1-27
430,moranbah,-22.0016,148.0466,28.310000000000002,82,93,7.29,AU,2023-1-27
431,kushima,31.4583,131.2333,5.839999999999975,64,38,5.79,JP,2023-1-27
432,kudahuvadhoo,2.6708,72.8944,30.44999999999999,75,69,3.39,MV,2023-1-27
433,yara,20.2753,-76.9533,22.20999999999998,94,52,2.03,CU,2023-1-27
434,taoudenni,22.6783,-3.9836,19.370000000000005,17,0,3.92,ML,2023-1-27
435,tuatapere,-46.1333,167.6833,11.800000000000011,80,2,0.4,NZ,2023-1-27
436,wahiawa,21.5028,-158.0236,23.079999999999984,71,0,4.12,US,2023-1-27
437,zhezkazgan,47.8043,67.7144,-10.860000000000014,85,0,2.0,KZ,2023-1-27
438,huntsville,34.7304,-86.5861,2.1200000000000045,91,0,0.89,US,2023-1-27
439,sovetskoye,52.2861,85.4131,-9.279999999999973,87,23,2.34,RU,2023-1-27
440,emerald,-23.5333,148.1667,30.819999999999993,66,95,7.58,AU,2023-1-27
441,sept-iles,50.2001,-66.3821,-7.930000000000007,70,100,4.12,CA,2023-1-27
442,barra do corda,-5.5,-45.25,26.70999999999998,91,84,0.88,BR,2023-1-27
443,itarema,-2.9248,-39.9167,29.05000000000001,76,87,2.92,BR,2023-1-27
444,tutoia,-2.7619,-42.2744,28.670000000000016,83,100,4.2,BR,2023-1-27
445,bonga,7.2833,36.2333,31.00999999999999,32,54,1.28,ET,2023-1-27
446,moskovskiy,55.5991,37.355,1.4700000000000273,88,100,6.0,RU,2023-1-27
447,port said,31.2565,32.2841,23.899999999999977,46,50,4.22,EG,2023-1-27
448,tawang,27.5833,91.8667,9.930000000000007,73,21,1.86,IN,2023-1-27
449,christchurch,-43.5333,172.6333,18.660000000000025,84,75,6.17,NZ,2023-1-27
450,madimba,-10.4,40.3333,32.370000000000005,71,100,6.16,TZ,2023-1-27
451,smithers,54.7804,-127.1743,5.329999999999984,93,40,2.06,CA,2023-1-27
452,hambantota,6.1241,81.1185,30.04000000000002,72,100,3.9,LK,2023-1-27
453,wanning,18.8003,110.3967,19.629999999999995,79,100,8.53,CN,2023-1-27
454,upata,8.0086,-62.3989,23.25999999999999,94,67,1.58,VE,2023-1-27
455,teya,60.3778,92.6267,-6.399999999999977,87,100,4.85,RU,2023-1-27
456,tucuma,-0.1833,-50.05,26.680000000000007,94,99,2.66,BR,2023-1-27
457,den helder,52.9599,4.7593,8.139999999999986,72,100,6.26,NL,2023-1-27
458,osmena,10.5208,119.9258,29.379999999999995,85,51,5.88,PH,2023-1-27
459,dutse,11.7594,9.3392,36.74000000000001,8,5,2.32,NG,2023-1-27
460,maneromango,-7.1988,38.7848,33.170000000000016,52,100,3.95,TZ,2023-1-27
461,villa carlos paz,-31.4241,-64.4978,26.980000000000018,49,5,1.79,AR,2023-1-27
462,riyadh,24.6877,46.7219,20.230000000000018,42,4,3.31,SA,2023-1-27
463,erzin,36.9559,36.2,18.899999999999977,36,43,2.25,TR,2023-1-27
464,lae,-6.7221,146.9847,29.060000000000002,85,63,1.55,PG,2023-1-27
465,pozo colorado,-23.4923,-58.7972,31.360000000000014,59,57,2.38,PY,2023-1-27
466,charters towers,-20.1,146.2667,29.360000000000014,78,65,5.8,AU,2023-1-27
467,qaqortoq,60.7167,-46.0333,-5.279999999999973,67,100,8.9,GL,2023-1-27
468,dhamtari,20.7072,81.5497,34.870000000000005,14,2,3.93,IN,2023-1-27
469,karaton,-6.3424,106.1045,27.670000000000016,91,100,2.0,ID,2023-1-27
470,labytnangi,66.6572,66.4183,-4.8799999999999955,88,22,5.98,RU,2023-1-27
471,augusto correa,-1.0217,-46.635,26.279999999999973,97,100,2.28,BR,2023-1-27
472,dunedin,-45.8742,170.5036,16.370000000000005,75,38,3.59,NZ,2023-1-27
473,umm lajj,25.0213,37.2685,28.180000000000007,50,1,6.08,SA,2023-1-27
474,puksoozero,62.5903,40.6066,-5.300000000000011,96,99,2.69,RU,2023-1-27
475,przasnysz,53.0191,20.8803,3.920000000000016,82,99,3.36,PL,2023-1-27
476,kargasok,59.0556,80.8572,-3.1299999999999955,91,99,5.44,RU,2023-1-27
477,yairipok,24.6667,94.0667,24.920000000000016,35,39,1.61,IN,2023-1-27
478,touba,8.2833,-7.6833,34.879999999999995,44,45,1.51,CI,2023-1-27
479,pontianak,-0.0333,109.3333,30.139999999999986,83,20,2.57,ID,2023-1-27
480,sokoto,13.0609,5.239,38.04000000000002,7,5,4.28,NG,2023-1-27
481,santiago del estero,-27.7951,-64.2615,31.75999999999999,56,30,3.61,AR,2023-1-27
482,sao joao da barra,-21.6403,-41.0511,29.19999999999999,86,46,2.43,BR,2023-1-27
483,thunder bay,48.4001,-89.3168,-3.8600000000000136,73,100,2.57,CA,2023-1-27
484,shimoda,34.6667,138.95,5.990000000000009,77,80,8.52,JP,2023-1-27
485,mount pleasant,32.7941,-79.8626,6.480000000000018,80,0,0.45,US,2023-1-27
486,shelburne,44.0787,-80.2041,0.39999999999997726,97,95,2.43,CA,2023-1-27
487,komsomolskiy,40.4272,71.7189,5.550000000000011,48,99,2.06,UZ,2023-1-27
488,matelandia,-25.2408,-53.9964,26.50999999999999,52,16,2.0,BR,2023-1-27
489,flin flon,54.7682,-101.865,-16.039999999999992,93,100,4.54,CA,2023-1-27
490,baykit,61.67,96.37,-7.970000000000027,95,100,2.08,RU,2023-1-27
491,swan river,52.1058,-101.2676,-9.910000000000025,78,78,3.6,CA,2023-1-27
492,stromness,58.965,-3.296,9.189999999999998,85,100,8.49,GB,2023-1-27
493,naples,40.8333,14.25,15.699999999999989,63,40,3.6,IT,2023-1-27
494,oktyabrskiy,54.4815,53.471,-3.069999999999993,85,84,6.0,RU,2023-1-27
495,tarata,-17.6167,-66.0167,17.079999999999984,73,100,1.63,BO,2023-1-27
496,vanavara,60.34,102.2797,-6.100000000000023,92,100,4.39,RU,2023-1-27
497,acarau,-2.8856,-40.12,28.54000000000002,79,75,2.96,BR,2023-1-27
498,grand forks,47.9417,-97.4337,-6.0,79,100,13.89,US,2023-1-27
499,najran,17.4924,44.1277,22.50999999999999,56,93,6.38,SA,2023-1-27
500,healesville,-37.65,145.5167,25.160000000000025,71,0,0.95,AU,2023-1-27
501,tongchuan,35.0806,109.0897,-0.5099999999999909,28,0,0.67,CN,2023-1-27
502,berdigestyakh,62.0989,126.6992,-42.879999999999995,100,50,0.65,RU,2023-1-27
503,ust-omchug,61.15,149.6333,-34.22,99,34,1.57,RU,2023-1-27
504,cockburn town,21.4612,-71.1419,28.04000000000002,76,0,6.81,TC,2023-1-27
505,iroquois falls,48.7669,-80.6831,-24.169999999999987,100,65,1.84,CA,2023-1-27
506,gat,31.61,34.7642,29.529999999999973,24,6,4.36,IL,2023-1-27
507,morondava,-20.2833,44.2833,30.480000000000018,85,100,11.72,MG,2023-1-27
508,fairbanks,64.8378,-147.7164,-15.870000000000005,77,0,0.0,US,2023-1-27
509,caramay,10.1815,119.236,28.810000000000002,88,77,2.32,PH,2023-1-27
510,veracruz,19.3333,-96.6667,17.74000000000001,81,73,0.97,MX,2023-1-27
511,sumenep,-7.0167,113.8667,28.579999999999984,89,100,3.1,ID,2023-1-27
512,karoi,-16.8099,29.6925,26.870000000000005,64,100,2.56,ZW,2023-1-27
513,porto novo,6.4965,2.6036,34.05000000000001,55,91,4.14,BJ,2023-1-27
514,ranfurly,-45.1333,170.1,14.319999999999993,86,91,1.66,NZ,2023-1-27
515,raahe,64.6833,24.4833,0.19999999999998863,82,39,8.04,FI,2023-1-27
516,abha,18.2164,42.5053,22.05000000000001,42,20,7.2,SA,2023-1-27
517,plouzane,48.3833,-4.6167,10.329999999999984,70,100,4.12,FR,2023-1-27
518,weligama,5.9667,80.4167,28.360000000000014,77,100,0.59,LK,2023-1-27
519,chimbote,-9.0853,-78.5783,23.69999999999999,81,91,1.54,PE,2023-1-27
520,valparaiso,-33.0393,-71.6273,18.970000000000027,100,0,2.57,CL,2023-1-27
521,mapiripan,2.8892,-72.1256,24.060000000000002,72,54,2.0,CO,2023-1-27
522,tucuman,-26.8241,-65.2226,29.149999999999977,73,0,1.03,AR,2023-1-27
523,ahuimanu,21.4447,-157.8378,24.74000000000001,74,20,2.57,US,2023-1-27
524,markova,48.6758,24.4138,2.180000000000007,81,100,2.29,UA,2023-1-27
525,qingyuan,23.7,113.0333,14.139999999999986,54,100,3.26,CN,2023-1-27
526,homer,59.6425,-151.5483,1.089999999999975,86,20,0.0,US,2023-1-27
527,santa rosa,14.3122,121.1114,29.139999999999986,80,100,4.58,PH,2023-1-27
528,zhangye,38.9342,100.4517,-4.899999999999977,43,10,0.78,CN,2023-1-27
529,kautokeino,69.0125,23.0412,-0.08999999999997499,75,100,8.03,NO,2023-1-27
530,pombia,45.653,8.6336,7.740000000000009,70,75,2.24,IT,2023-1-27
531,lalmohan,22.3384,90.7419,29.730000000000018,43,17,5.11,BD,2023-1-27
532,evans,33.5337,-82.1307,5.949999999999989,72,0,2.57,US,2023-1-27
533,klyuchi,52.2667,79.1667,-4.949999999999989,82,41,7.56,RU,2023-1-27
534,inhambane,-23.865,35.3833,35.139999999999986,51,40,7.2,MZ,2023-1-27
535,shatrovo,56.5167,64.6333,-1.579999999999984,93,100,5.22,RU,2023-1-27
536,buala,-8.145,159.5921,29.470000000000027,81,86,1.74,SB,2023-1-27
537,carballo,43.213,-8.691,14.680000000000007,78,98,4.36,ES,2023-1-27
538,chinna salem,11.65,78.9,32.910000000000025,39,8,4.33,IN,2023-1-27
539,kidal,18.4411,1.4078,27.649999999999977,12,72,4.54,ML,2023-1-27
540,namatanai,-3.6667,152.4333,29.870000000000005,78,59,3.07,PG,2023-1-27
541,dzhebariki-khaya,62.2167,135.8,-36.650000000000006,100,100,0.07,RU,2023-1-27
542,zaysan,47.4667,84.8667,-16.099999999999994,98,97,0.99,KZ,2023-1-27
543,bathurst,-33.4166,149.5806,24.24000000000001,81,64,4.51,AU,2023-1-27
544,saint anthony,45.0205,-93.218,2.6100000000000136,93,100,5.66,US,2023-1-27
545,milkovo,54.7167,158.6167,-11.259999999999991,97,100,0.87,RU,2023-1-27
546,rongcheng,30.634,117.8517,4.300000000000011,45,27,1.33,CN,2023-1-27
547,bundaberg,-24.85,152.35,28.269999999999982,91,73,0.45,AU,2023-1-27
548,ascension,30.2169,-90.9001,5.410000000000025,87,0,0.0,US,2023-1-27
549,pouembout,-21.1333,164.9,27.99000000000001,90,69,2.49,NC,2023-1-27
550,marsa matruh,31.3525,27.2453,21.819999999999993,60,100,6.32,EG,2023-1-27
551,san juan,-31.5375,-68.5364,25.879999999999995,67,6,8.34,AR,2023-1-27
552,padang,-0.9492,100.3543,26.180000000000007,85,95,1.54,ID,2023-1-27
553,salo,45.6086,10.531,10.300000000000011,75,81,1.9,IT,2023-1-27
554,atambua,-9.1061,124.8925,28.00999999999999,82,69,0.31,ID,2023-1-27
555,stettler,52.3168,-112.7186,4.009999999999991,93,100,6.69,CA,2023-1-27
556,blairmore,49.6,-114.4353,4.920000000000016,69,98,5.14,CA,2023-1-27
557,peplos,40.9583,26.2656,12.740000000000009,84,100,3.51,GR,2023-1-27
558,tura,25.5198,90.2201,26.49000000000001,43,67,1.23,IN,2023-1-27
559,quebec,46.8123,-71.2145,-8.660000000000025,79,20,7.2,CA,2023-1-27
560,kandi,11.1342,2.9386,38.160000000000025,8,84,1.86,BJ,2023-1-27
561,lodja,-3.4833,23.4333,37.94999999999999,37,92,0.75,CD,2023-1-27
